occupation,total
Fauna Consultant,1
"Manufacturers, machinery and equipment",20
Microwave Characterisation,1
Plasma Polymerisation,2
Thin Film,1
Graphene,8
Public Health Nutrition,10
Photographic Scientist,1
Literary Patron,2
Raman Spectroscopy,1
Grazier's Wife,45
Industrial Officer,10
Popes,12
Producers and directors,16
Screenwriters,80
Anglican Archbishop,3
HCMV,1
siRNA,1
Host Factors,1
Molecular Virology,4
HCV,4
Viral Replication,1
Nuclear Transport,2
Critical Care,9
Nursing Education,10
Family Health,1
Community Health,3
"Member for Parkes, New South Wales",9
"Authors, Filipino",23
Retailer,23
Council and committee members,36
Taekwondo,2
Molecular Biologists,3
Biophysicist,5
Nobel Prize winners,6
Forecaster,10
Travel writers,16
Producers,1
Television producers,1
Research Fellow,11
Medium,4
Theater critics,7
Professor of Sociology of Communications. RMIT,1
money global banking migration user-centred design gender family violence,1
Mining managers,22
Nociception,1
Brain Imaging,4
Central Sensitization,1
Whiplash,2
Wardrobe Master,6
"Member for Fremantle, Western Australia",10
Production Supervisor ,89
Singer/songwriter,1
Warlpiri language C15,2
Business Manager,71
Collectors,29
Polymer Degradation,2
Teacher Of Singing,5
Opera Singer,22
Ion Channel,2
Cannabinoid,1
GPCR,2
Pharmacology,18
Opioid,2
Union Activist,6
Catholic layman,6
Dealer,5
Publican,73
Re-stager,24
Chancellors,13
Legislator,28
Government organisations,15
Sopranos (Singers),20
Botanical Artist,17
Instrumentalists,18
Billiard player,1
Snooker player,1
Overlander,12
Company director,67
Folk Musician,12
Documentary Filmmaker,7
Phylogenetic Analysis,1
Molecular Clock,1
Phylogenomics,7
Crime Entrepreneur,1
Assistant to the Designer,36
"Member for Sydney, New South Wales",3
‘rabbito’,1
Barracker,1
Conchologist,14
education technology emergent privacy security,1
Television and radio personality,1
"Member for Denison, Tasmania",14
"Authors, English",8
Weightlifter,12
Wheelchair Fencer,8
Multidrug Resistance,4
Tumour Biology,1
P-glycoprotein,2
Membrane Proteins,5
ABC Transporters,2
Aerialist,70
Paleographers,5
Archivists,59
Conservators of documents,1
Librarians,121
ADHD,7
Psychiatric Genetics,3
Functional Genomics,10
Financier,39
Information Systems,13
Antiquarians,14
Doctor,68
Biographers,58
Critics,61
Professor Of Agriculture,5
Soil scientist,9
Anthropology Lecturer,1
Costume Cutter,26
Orchardist,65
Women's Rights Activist,107
Churchwoman,1
Art consultant,2
Senator for Queensland,109
Activist,112
Dendrites,1
Neural Learning,1
Aboriginal Rights Activist,58
Archivist,31
Musicologist,95
Reciter,31
Patternmakers,4
Natural history artist,25
Mothers,1
Presidents' spouses--United States,1
Wives,1
First Lady of the United States,1
Diplomats' spouses,1
Society hostess,1
Brewer,40
Host,3
Self-assembly,7
Rheumatic Heart Disease,2
Deep Eutectic Solvents,1
Physical Chemistry,10
Biomedical Science,2
Biochemistry,35
Ionic Liquids,4
Histology,5
Small Angle Scattering,2
Membrane Formation,1
Judges,75
Music critic,30
Rabbis,28
Dance Director,182
Soil Structure,1
Soil Biophysics,1
Computer-aided Tomography,1
Rhizosphere,2
Graphic artists,37
Investor,15
Library administrator,2
Trader,16
Government Official,3
Rock Deformation,2
Orogenic Belts,1
Continental Crust,1
Tectonics,22
Microstructure,2
Experimental Deformation,1
Structural Geology,17
Tutor,16
Songwriters,6
Librettists,98
Copywriter,7
TV director,2
TV presenter,5
TV producer,2
professor of English,10
"Member for the Northern Territory, Northern Territory",6
Sexual Selection,9
Human Evolution,4
Melanoma,23
Genetics,85
Circulating Tumour Cells,3
Single Cell profiling,1
Genomics,85
Blood Biomarkers,1
Senator for ,61
Chinese Social Policy,1
Australian Social Policy,1
Disability Inclusive Research,1
Disability Policy,1
Biomarkers,10
Early Life Stress,2
Child Abuse,1
University Lecturer,34
Military chaplains,6
and Engineering Geolog,1
Geotechnical Engineering,11
Geomechanics engineering – Rock and Soil Mechanics,1
Signwriter,1
Actuaries,3
Professor Of Pathology,6
Pathologist,63
Lord Mayor,31
Fishermen,22
Fishing Industry Worker,1
Creative Director,70
Astrobiology,4
Sugar Refiner,3
Anglican archbishop,15
greenhouse gas emissions (CH4 and N2O); acidic and metalliferous drainage,1
wastewater treatment; water recycling; energy optimisation; microbial ecology,1
sustainability and life cycle assessment; sustainable regulation and decision-making; microbial nitr,1
Immunohistochemistry,6
Cardiovascular Research,1
Bioengineering,7
Translational Research,9
Tight-rope Walker,18
Virus,9
Vaccines,12
Host-pathogen Interaction,3
Immunity,9
Commonwealth crown solicitor,3
Slate Quarry Owner,1
Essayist,17
Documentary filmmaker,1
"Member for Newcastle, New South Wales",6
Stonemason,12
Rector,1
Story-teller,1
Opera singer,7
Physiologist,50
Post-translational Modification,1
Neuronal Plasticity,1
Post-transcriptional Modification,1
Technical officer,10
Marine Microbiology,2
Algal Biotechnology,1
French studies specialists,1
Solicitor's Wife,4
Housing Market,1
Housing Finance,1
Mortgages,1
Banking,4
Vignerons,6
Naval Officer,142
Harpist,60
Business Owner,13
Amateur Photographer,2
Golfer,25
Governing Director,1
Medical Officer,6
Founder,8
Feminist,166
Heavy Metal Toxicity,1
Tropical,2
Ecotoxicology,20
Freshwater,4
Marine,17
Aged Care Advocate,1
DFT,3
Chemical Physics,3
Theoretical Surface Science,1
Playright,6
Town Clerk,24
Mining Engineering,4
Print Maker,10
Retiree,34
Businesswomen,8
Whalers,19
Domestic servants,33
Radio performer,2
Television performer,1
Fisheries Science and Management,1
Natural Resource Management,8
Fisheries Policy,1
Comparative literature,1
German literature,1
Arabists,4
Philologists,91
Orientalists,23
Cartographer,27
Portraitist,11
War Artist,11
Alzheimer's Disease,26
Marine Biotechnology,1
Amyloid Beta,2
Chaperone,52
Music examiner,8
Ballet Master,2
Wheelchair Tennis Player,15
Schoolteacher,125
Nautical Instructor,1
Master Mariner,39
Planning,7
Housing Affordability,2
Residential Development,1
Medium Density Housing,1
Housing Supply,2
Building Contractor,16
Industrial Arbitrator,3
Professional organisations,97
Performance,13
Theatre,11
Race Relations,2
Projection Designer,42
College presidents,62
Soil scientists,6
Hip Osteoarthritis,2
Hip Morphology,1
Statistical Shape Modelling,1
Joint Structure,1
Cell Physiology,2
Neuropharmacology,4
Venom Peptides,2
Ion Channels,5
Membrane Biophysics,2
Operations researcher,1
Rabbiter,1
Manufacturer,154
Materials Science,24
Clean Energy,4
Electrocatalysis,6
Medical media personality,1
Radio Health Show Presenter,1
Circus manager,1
Theatre manager,7
Notaries,4
Lobbyists,57
Cult Leader,1
Tiler,1
Slater,2
Hospice,1
Palliative Care,17
Magazine editor,2
Performance Management,5
Organisational Knowledge,1
Organisational Learning,2
Human Resources Management,1
Public Sector,3
Archbishops,3
Sculptors,28
Painters,104
Printmakers,24
"Member for Parramatta, New South Wales",11
Human motion energy harvesting,1
Renewable energies,1
Piezoelectric energy harvesting,1
Piezoelectricity,1
Film Editor,2
Film Maker,8
Xylophone,15
Clown,104
Kindergarten Teacher,16
Education Reformer,5
"Manufacturers, scientific equipment",2
Catholic priest,61
Socio-demographic Disadvantage,1
Cancer Epidemiology,4
Opioids,3
Pharmacoepidemiology,10
Pharmaceutical Sciences,1
Substance Abuse,2
Malaria,30
Cultural Sociology,4
Lifestyle Migration,1
Classical Sociology,1
Academic Labour,1
Banjoist,25
War Worker,11
Bibliographers,30
Nightclub Owner,2
Native Bees,1
Stygofauna,1
Zoologist,100
Retired Public Servant,2
"Authors, Marathi",2
Vocal Arranger,52
Innkeeper,6
Sponges,3
Soft Corals,1
Symbiosis,11
Toymakers,3
governor-general,21
Lieutenant General,1
Violinists,46
Chef,50
Actors and actresses,7
"Member for New England, New South Wales",10
Authors and publishers,5
Wardrobe Assistant,28
Dental scientist,11
Patron Of Science,3
Astronomer,95
Geo-physicist,1
Wireless expert,6
Telecommunications,10
Information technologist,3
Presenter,182
Emeritus Professor,1
Pharmaceuticals Manufacturer,5
Food writers,5
Physics,17
Cosmology,9
Agriculturists,22
Animal scientists,5
Youth workers,3
University Teacher,18
Coach,16
Sportswoman,25
Netball Coach,4
Military,4
Spine,3
Ballistics,1
Sports,3
Head Injury,2
Rugby,1
Orthopaedics,9
Forensics,3
Latency,2
Reservoir,1
Silent Mutations,1
Drug Resistance,11
HIV,18
Virology,17
women's activist,6
Tailoress,4
Theoretical Ecology,3
Spatial Ecology,9
Conservation,41
Spatial Point Pattern Analysis,1
Zoonoses,6
One Health,1
Veterinary Epidemiology,3
Hotelier,22
cane-grower,2
Employer organisations,11
Mixed Models,1
REML,1
Spiegeltent owner,1
ship-owner,9
Shipmaster,7
Watchmaker,9
Amateur Astronomer,1
Watch maker,1
Ecologists,17
Fishery consultants,1
"author, Children's stories.",1
Secretary,60
public-health physician,1
Merchant seaman,2
Health Care Sciences & Services,1
Research & Experimental Medicine,1
Emergency Medicine,13
Cardiovascular System & Cardiology,1
Critical Care Medicine,1
Education & Educational Research,1
Physiology,29
Anesthesiology,1
Cornetist,2
Academics - Philosophy,12
Farmer's Wife,23
Australian Rules footballer,17
Oysterman,1
Contributing Artist,35
School principal,12
Architects,87
Arranger,177
Economic Geography,1
Cities and Quality of Life,1
Urban Geography,2
Location Theory,1
Mineralogist,28
Nuclear physicist,10
Doctor's Wife,6
Ice-skater,1
"Member for Martin, New South Wales",5
Mining Director,2
Geophysics,10
Geodynamics,10
eResearch,3
Plate Tectonics,4
Costume Associate,19
Anesthesiologists,1
lithographer; printer,1
Lithographic Printer,2
Wholesaler,3
Phylogeography,16
Museum Preparator,1
Ichthyologist,6
Health Professional,2
Tour Guide,2
Research organisations,5
"Member for Lyne, New South Wales",6
Agricultural and horticultural workers,20
Agricultural Worker,3
Ironfounder,6
author of children’s books,1
Soil Physics,4
Soil Science,13
Convict,54
Storekeeper,54
Dramatist ,1
Broadcaster,122
Molecular Parasitology,3
Kunitz Type Protease Inhibitors,1
Trade union peak bodies,14
Medical researcher,15
Medical scientist,62
Immunologist,19
School Principal,21
Correspondent,1
Cinema Owner,1
Bacteriologist,32
Theatrical agent,3
Film producer,13
Stage producer,1
Material Property,1
Protective Structure,1
Blast and Impact,1
Goalball Player,13
Ethnologists,16
Prion,2
Neural Stem Cells,4
Dementia,37
"Australian singer, songwriter, actor and YouTuber.",1
Bank Manager,59
Biblical Scholar,5
Learning,16
Attention,14
Brain Training,1
Theory of Mind,2
Education,66
Perfo,1
Performance Studies,2
Live Art,1
Theatre Studies,3
Political Performance,1
Performance Philosophy,1
Consumer Behaviour,8
International Marketing,5
Air pilots,10
Helicopter pilots,3
Politician's Wife,5
Classicists,133
Radio Writer,1
Television Writer,1
Radio Producer,12
Script Editor,1
Art dealers,6
Spatial Analysis,7
GIS,26
Landscape Epidemiology,1
Applied Microbiology,1
Environmental Chemistry,11
Bioremediation,7
"Member for McMillan, Victoria",7
Foreign correspondents,4
Customs Officer,7
Interdisciplinary Science,1
Oceanography,17
Social entrepreneur,1
Prostate Cancer,19
Oncology,19
Biomedical Engineering,19
Cancer Models,1
Bone Tissue Engineering,1
Comic book letterer,18
Environmental consultant,5
Horticulturalist,46
Ceramic Artist,7
Art Historian,18
"Manufacturers, agricultural machinery",10
Reporter,6
Country Women's Association leader,2
Lutheran minister,3
Railway Employee,11
Psychologist,79
Snooker Player,3
Billiard,1
Bushranger,35
Bushrangers,4
Tradespeople,30
Jewelery Designer,1
Writer on music,24
Media Executive,6
Sociologists,74
Epidemiologists,3
Social Worker,80
Carpenter,46
Hydraulics,3
Estimation,1
Police Tracker,11
Automation,25
"Authors, Australian",3
Taxonomist,15
Dance teacher,6
Magneto-hydrodynamics,1
CFD,9
Natural Convection,2
Heat Transfer,13
Fluid Mechanics,7
"Member for Kennedy, Queensland",7
Woodworkers,2
Biogeochemistry,16
Sustainability,58
Sanitation,2
Transdiciplinarity,1
Urban Ecology,6
Human Rights Advocate,9
Physiotherapist,25
Fruit Grower,13
Medical Scientist,29
"Member for Bowman, Queensland",8
Softball Player,31
Botanists.,1
Local Historian,5
Benefactor,34
Language,7
Literacy,11
Music Industry Figure,1
Band directors,16
Trombonists,7
Art Critic,12
Hairdressing,1
NK cells,2
Super-resolution Microscopy,2
Fluorescence Microscopy,3
T cells,9
Immune Signalling,1
Dominican Sister,3
College administrators,16
Ethnomusicologist,7
"Member for Eden-Monaro, New South Wales",11
Army Nurse,26
"Member for Forrest, New South Wales",1
Marshals,2
Scholars,44
Writers,28
Drainer,1
business operator (ACT Drainers),1
Paediatrician,31
IEC61850,1
Broadcasters,33
Amyotrophic Lateral Sclerosis,9
Neurodegenerative Disease,6
Newspaper,10
Eccentric,6
Sex Reformer,2
Patrol Officer,5
Developmental,1
Neuroimaging,22
Magnetic Resonance Imaging,8
Botanical artist,23
Aboriginal-rights activist,1
Catholic archbishop,17
Physiotherapy,22
Participation,9
Cerebral Palsy,13
Hip Surveillance,1
Scoliosis,2
Bicycle Riding,1
Stratified Flows,1
Lakes,4
Physical Limnology,2
Environmental Fluid Dynamics,2
Turbidity Currents,2
Double Diffusive,1
"Member for Corangamite, Victoria",9
Dramatists,122
Bassoonist,62
Predictive Value Of Tests,1
General Practice,12
Sore Throat,1
Family Practice,2
Church of England bishop,8
Cricket player,4
Business Executive,13
"Singer, Italian",2
Statistical Genetics,10
Complex Disease Genetics,1
Diabetes,58
Cardiometabolic Traits,1
Sequencing,1
African Genomics,1
Osteoarthritis,21
Isolated Populations,1
Flight navigators Air pilots,1
Flight engineers,1
Computational Topology,1
Professor Of Psychology,2
Academics - Psychology,4
Lector,1
Piezoelectric Actuators,2
Controls,1
Nanopositioning,3
Flexure,1
Dynamics,10
Professor Of Law,14
Research administrator,1
Scientists,61
Television writers,10
Paleontologist,4
Gender Cross-dresser,22
Flour millers,3
Police chief,2
Soil Microbiology,1
Motion picture authorship,2
Ballet,1
Somitogenesis,1
Human Genomics,1
FGF signalling,1
Cardiogenesis,2
Developmental Biology,15
Notch Signalling,1
Technical Diagnostics,1
Mathematical Modelling,10
Risk Analysis,3
Fuzzy Rational Decision Analysis,1
Simulation Modelling,4
Statistical Pattern Recognition,1
Invasive Species,9
Mediterranean-type Ecosystem,1
Plant-animal Interactions,3
stock-and-station agent,5
Stud Breeder,1
Physicists,37
British Soldier,7
Freethinkers,2
racehorse-breeder,2
Sawmiller,16
Sociologist,34
Lithographer,39
Writer and health researcher,1
Academics - Mathematics,11
Retailers,16
"Merchants, general",9
Senior Counsel,14
Mass Extinctions,1
Paleoceanography,6
Benthic Foraminifera,1
Folk musician,23
Trade unionist,3
Railway worker,2
Chemical engineer,45
Minister Of Justice,1
Pioneer Of Technical Education,1
Gynaecologist,49
Computational Organometallic Chemistry,1
Physical Organic Chemistry,3
Academics - History,34
Education manager,1
Critical care clinician,1
Medical teaching personnel,3
Catalyst,1
Methanol Synthesis,1
Nano Materials,1
Reforming of Methane,1
Syngas Synthesis,1
Autobiographical Memory,2
Aging,20
Mild Cognitive Impairment,2
Subjective Memory Complaints,1
Glam rock musicians,2
Programme Administrator/Researcher,39
premier of Tonga,1
Tribunal Member,14
Decision Making Methods,1
Industrial Engineering,2
Energy Policy,7
Future Studies,1
Scenario Planning,2
Energy Management,6
Energy System Modelling,1
Floriculturist,1
Missionaries' spouses,5
Radio producer,7
Refugee advocate,1
Viola tutor,1
Viola player,1
Theatre critic,3
Photoelectrocatalysis,1
Photocatalysis,13
Coupled System,1
Solar-to-chemical Conversion,1
Charge Transportation Modulation,1
Audiovisual Sequencer,59
Union Organiser,24
Religion historians,11
Ethicists,39
Garden Designer,7
Shire President,24
Murder Victim,2
Whole Exome Sequencing,1
Pathway Analysis,1
Gene Expression,10
RNA-seq,3
RNA editing,1
Osteosarcoma,1
Gene Set Enrichment Analysis,1
MDS,1
Whole Genome Sequencing,5
Zoologists,20
Soldiers,55
Hydrologists,4
Research Cluster,1
officer (Royal Australian Navy),1
Buprenorphine,1
Methadone,1
Pregnancy,13
Substance Use,5
Psychooncology,1
Meta-analysis,7
Stress,21
Psychoneuroimmunology,1
Hypnosis,2
"Member for Capricornia, Queensland",14
Harpsichordist,36
Assistant Conductor,49
Field Marshal,1
Daylighting Design,1
Optical Design,1
Students,52
Analytical chemist,49
University Centre,4
Aged Care,14
Nursing,45
Knowledge Translation,11
War Correspondent,23
Agent,10
Government Printer,5
River Ecology,2
Freshwater Sustainability,1
Nursing Administrator,17
Academics,13
Herbalists,2
Alternative medicine specialists,3
Anglican bishop,50
Biocomposites,1
Polyurethane,1
Carbon Nanotubes,4
Wound Dressing,2
Trumpeter,201
Phenomenologists,1
internet fiction author; translator.,1
Organic Chemist,8
Professor Of Architecture,4
"Poets, Black",1
Pathologists,4
Medical historians,4
Molecular biologist,8
Comic strip artist,1
Pastoralist's Wife,13
Aboriginal Leader,8
Attorney,9
Pilot,41
Accountants,20
Generals,9
Statesmen,21
Nanofabrication,2
Atomic Force Microscopy,6
Mechatronics,5
